Rank,Job Title,2023 Median Pay ($ per year),"Education (Bachelor's (B), Master's (M))",Number of Jobs 2023,Job Outlook 2023-33 (%),Work Environment,Link
1,Computer and information research scientists,145080,M,36600,26,Most computer and information research scientists work full time.,https://www.bls.gov/ooh/computer-and-information-technology/computer-and-information-research-scientists.htm
2,Information security analysts,120360,B,180700,33,"Most information security analysts work for computer companies, consulting firms, or business and financial companies.",https://www.bls.gov/ooh/computer-and-information-technology/information-security-analysts.htm
3,"Software developers, quality assurance analysts, and testers",130160,B,1897100,17,"Many software developers, quality assurance analysts, and testers work in computer systems design and related services, in manufacturing, or for software publishers. They often work in offices and on teams with other software developers or quality assurance analysts and testers.",https://www.bls.gov/ooh/computer-and-information-technology/software-developers.htm
4,Database administrators and architects,117450,B,141900,9,"Many database administrators and architects work in firms that provide computer design services or in industries that have large databases, such educational institutions and insurance companies. Most database administrators and architects work full time.",https://www.bls.gov/ooh/computer-and-information-technology/database-administrators.htm
5,Data scientists,108020,B,202900,36,Data scientists spend much of their time in an office setting. Most work full time.,https://www.bls.gov/ooh/math/data-scientists.htm
6,Computer programmers,99700,B,139400,-10,"Programmers usually work in office settings, most commonly in the computer systems design and related services industry. Most computer programmers work full time.",https://www.bls.gov/ooh/computer-and-information-technology/computer-programmers.htm
7,Top executives,103840,B,3944000,6,"Top executives work in nearly every industry, for both small and large organizations. They often have irregular schedules, which may include working evenings and weekends. Travel is common, particularly for chief executives.",https://www.bls.gov/OOH/management/top-executives.htm
8,Management analysts,99410,B,1018300,11,Management analysts may travel frequently to meet with clients. Some work more than 40 hours per week.,https://www.bls.gov/OOH/business-and-financial/management-analysts.htm
